/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_269.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_269.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_269.jpg, -0.02550316, 0.4296551, 0, 28.24238
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_371.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_371.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_371.jpg, -0.1334581, 0.1251042, 0, 28.27676
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_472.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_472.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_472.jpg, -0.04957831, 0, 0, 28.02176
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_575.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_575.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_575.jpg, -0.358596, 0.2107798, 0, 27.75448
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_678.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_678.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_678.jpg, -0.1911782, 0.2238661, 0, 27.78637
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_781.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_781.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_781.jpg, 0, 0, 0, 27.60816
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_883.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_883.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_883.jpg, 0, 0, 0, 27.3271
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_42_985.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_42_985.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_42_985.jpg, 0, 0, 0, 27.05175
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_087.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_087.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_087.jpg, 0, 0, 0, 26.78033
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_190.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_190.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_190.jpg, 0, 0, 0, 26.51144
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_293.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_293.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_293.jpg, -0.1126649, 0, 0, 26.24235
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_395.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_395.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_395.jpg, -0.2430485, 0, 0, 25.90794
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_498.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_498.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_498.jpg, 0, 0, 0, 25.59377
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_600.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_600.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_600.jpg, 0, 0, 0, 25.33535
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_702.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_702.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_702.jpg, -0.08581532, 0, 0, 25.0796
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_802.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_802.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_802.jpg, -0.3871561, 0, 0, 24.74876
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_43_906.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_43_906.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_43_906.jpg, -0.2335138, 0, 0, 24.42531
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_006.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_006.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_006.jpg, 0, 0, 0, 24.17523
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_110.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_110.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_110.jpg, 0, 0, 0, 23.92836
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_214.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_214.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_214.jpg, -0.1996382, 0, 0, 23.67734
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_314.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_314.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_314.jpg, -0.1633891, 0, 0, 23.38838
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_418.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_418.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_418.jpg, 0, 0, 0, 23.10192
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_519.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_519.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_519.jpg, -0.123873, 0, 0, 22.86666
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_622.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_622.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_622.jpg, -0.2001032, 0, 0, 22.59108
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_724.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_724.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_724.jpg, 0, 0, 0, 22.36132
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_826.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_826.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_826.jpg, 0, 0.04950285, 0, 22.13455
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_44_930.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_44_930.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_44_930.jpg, 0, 0.349788, 0, 22.15229
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_031.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_031.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_031.jpg, 0, 0.6507, 0, 22.53587
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_135.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_135.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_135.jpg, -0.1124611, 0.9495689, 0, 23.27255
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_238.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_238.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_238.jpg, -0.1449841, 0.9875259, 0, 24.37976
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_340.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_340.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_340.jpg, 0, 0.693421, 0, 25.15372
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_443.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_443.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_443.jpg, 0, 0.383809, 0, 25.55875
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_546.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_546.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_546.jpg, -0.281706, 0.08922088, 0, 25.56852
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_646.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_646.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_646.jpg, -0.02972388, 0, 0, 25.31091
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_748.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_748.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_748.jpg, 0, 0, 0, 25.0524
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_850.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_850.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_850.jpg, -0.2662833, 0, 0, 24.77498
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_45_954.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_45_954.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_45_954.jpg, 0, 0, 0, 24.51834
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_055.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_055.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_055.jpg, -0.02798975, 0, 0, 24.26964
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_157.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_157.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_157.jpg, -0.3882598, 0, 0, 23.90406
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_260.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_260.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_260.jpg, -0.3150541, 0, 0, 23.5622
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_363.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_363.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_363.jpg, -0.01928401, 0, 0, 23.32925
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_463.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_463.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_463.jpg, 0, 0.2856331, 0, 23.24153
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_54_46_569.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_54_46_569.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_54_46_569.jpg, 0, 0.585921, 0, 23.53329
